,model,query,ap,ndcg,mrr
313,bioclip,sick cassava plant,52.29225407072079,84.64139211756498,1.0
314,bioclip,sloth hugging a human-made structure,32.081636304381675,65.55298071131405,0.2
315,bioclip,southern aligator lizard with cut tail,3.8091787439613527,26.317853359785655,0.023809523809523808
316,bioclip,ventral side of mourning cloak butterfly,49.52184603850892,82.97818565686939,1.0
317,bioclip,vervet monkey with visible bright blue scrotal areas,23.795301697710602,59.852442669820825,0.25
318,bioclip,water snake feeding on fish,9.449703079981537,38.12362610879387,0.05555555555555555
319,bioclip,white-tailed deer flagging its tail,6.615464898608163,32.764635345647854,0.07692307692307693
320,biocap,A By-the-Wind Sailor washed up on a beach,100.0,100.0,1.0
321,biocap,A Eurasian Red Squirrel gathering material for its nest,45.0948737642286,77.06786628757565,1.0
322,biocap,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,14.52835198793374,45.00573520397248,0.2
323,biocap,A close-up of an ant carrying a leaf,54.11127552048579,81.23470778564615,0.5
324,biocap,A coyote resting on human-build structures,29.390331890331883,53.714114635940916,0.2
325,biocap,A female pheasant,87.46965022076886,97.21259616184817,1.0
326,biocap,A male and female cardinal sharing food,50.0,63.092975357145754,0.5
327,biocap,A mongoose standing upright alert,56.38671542717055,84.54179557249202,1.0
328,biocap,A peacock male displaying its feathers,56.90205372539224,86.84792209078338,1.0
329,biocap,Adult female black widow spider not in a web,2.356702369360597,22.23501864800632,0.015384615384615385
330,biocap,Alligator lizards mating,28.446219477383707,63.08737871674217,0.5
331,biocap,Black Skimmer with a leg band,7.980668756530824,32.10386355776492,0.125
332,biocap,Blackening Waxcap mushroom turned fully black,62.842620462870215,88.7000305020719,1.0
333,biocap,Butterflyfish feeding on brain coral,43.881450040258976,76.36029362611711,0.5
334,biocap,Cart-Rut Shell snail egg mass,7.469386826581201,33.25195053605082,0.02857142857142857
335,biocap,Channeled Applesnail covered by green algae,47.22910671741081,76.84571188557486,1.0
336,biocap,Cheetah with radio collar,10.680393632999804,44.00760482765626,0.14285714285714285
337,biocap,Chinese Mystery Snail covered by green algae,55.90492052209566,83.52406416545627,1.0
338,biocap,Cooper's Hawk in adult plumage,53.300687368928834,84.64618672622446,1.0
339,biocap,Dead hog-nosed skunk,58.53300476033717,86.91580131682984,1.0
340,biocap,Dolphins performing acrobatics,70.74347113865585,90.55505968950635,1.0
341,biocap,Eastern Red Bat in flight,55.741106321268006,83.5556134971915,1.0
342,biocap,Elk bugling during the rut,4.834113253273767,30.47570642250252,0.03225806451612903
343,biocap,Emergence of large colony of mexican free-tailed bats,63.57775848565355,89.33704392485052,1.0
344,biocap,Exactly five penguins,11.722108932209057,41.991986335802935,0.05
345,biocap,Exactly three zebras standing together in a field,35.58507171663518,68.18172974492965,0.2
346,biocap,Fishing net on a reef,20.620112010807876,55.09656793480777,0.09090909090909091
347,biocap,Fly Agaric in yellow form,43.91981716498737,72.02474666090718,0.3333333333333333
348,biocap,Fur seal mother with pup,45.239639582970085,80.64303995569931,1.0
349,biocap,Gazelle being vigilant/looking around,44.436099115870384,78.51632445169207,1.0
350,biocap,Green Shore Crab,31.81919062012354,66.19545279401464,0.2
351,biocap,Haliaeetus eagles in aerial cartwheeling flight with locked talons,1.1904761904761905,15.602106502222668,0.011904761904761904
352,biocap,Hamerkop collecting nesting material,10.060402840886578,40.24947321256794,0.14285714285714285
353,biocap,House finch with yellow pigmentation,18.667907615215483,50.41942564692433,0.5
354,biocap,Hübner's Wasp Moth mating,20.78326800327725,56.25350760469542,0.125
355,biocap,Inflated pufferfish,43.83933966940575,72.77102375591872,0.16666666666666666
356,biocap,Leafhopper Assassin Bug predating lady beetle,2.764880832223075,23.244443274925043,0.02127659574468085
357,biocap,Lilac Bonnet with edges turnt up revealing its gills,56.78330928330928,81.83870464616881,1.0
358,biocap,Luna Moth missing long twisted tails on the hindwings,4.940476190476191,25.06329176709432,0.041666666666666664
359,biocap,Male Blue-black Grassquit in patchy blue-black and brown plumage,17.381876054124856,48.73057572055259,0.125
360,biocap,Male Xanthagrion erythroneurum,87.82498143122265,96.907204823426,1.0
361,biocap,Male chorus frog with inflated vocal sacs,38.8807493699772,76.15195982386186,1.0
362,biocap,Male crimsonband wrasse,29.942629838718805,66.1234916283325,1.0
363,biocap,Maple tree with signs of tapping,20.0,38.68528072345416,0.2
364,biocap,Melanistic jaguar,4.166666666666666,21.53382790366969,0.041666666666666664
365,biocap,Melanistic leopard,81.00000000000001,90.68250379649668,1.0
366,biocap,Mexican grass-carrying wasp visiting a purple flower,33.18452380952381,55.3963486932227,0.3333333333333333
367,biocap,Milkweed Assassin Bug predating a bee or wasp,36.66666666666667,54.37713091520256,0.3333333333333333
368,biocap,Moorish Gecko with regenerated tail,16.25,37.066569040131846,0.125
369,biocap,Mushrooms growing in a fairy ring formation,27.191419691419693,63.17575313152955,1.0
370,biocap,North Island robin or South Island robin with leg bands,29.375835600347557,63.05392625131633,0.3333333333333333
371,biocap,Northern Mockingbird carrying out its food,50.46304582368044,79.10604825582892,1.0
372,biocap,Nursery Web Spider carrying egg sac,43.622088521942985,73.6162557035123,0.3333333333333333
373,biocap,Octopus out of the water,55.12169494356159,81.3537435234842,0.5
374,biocap,Red-capped Plover performing broken wing distraction,3.662790697674419,23.476106842043272,0.05
375,biocap,Redwood tree with fire scars,46.60770448360944,74.66817166114403,0.5
376,biocap,Rhino with ear notches,54.36260353333105,85.3249470773806,1.0
377,biocap,Sage Thrasher vocalizing,22.189484393028376,54.31930333104368,0.25
378,biocap,Scarlet Waxy Cap with visible gills,47.15742959548396,81.11678080109428,1.0
379,biocap,Scorpion with young on its back,30.464976422233057,66.32424900209648,0.3333333333333333
380,biocap,Sea turtle with algae on its shell,34.714313758516546,67.51640534497564,0.3333333333333333
381,biocap,Sharks with remoras attached,14.774954108059443,43.70057598260694,0.1
382,biocap,Splendid fairywren without blue body coloration,41.75070573478406,78.65066710881493,1.0
383,biocap,Surgeonfish grazing on algae,13.116721105091539,47.528886176244306,0.3333333333333333
384,biocap,Swallowtail butterfly caterpillar camouflaged as bird droppings,82.5008862798241,95.55924916157973,1.0
385,biocap,Tagged swan,30.09529898965191,65.45642982899123,0.25
386,biocap,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,3.380681818181818,22.713136243511887,0.03125
387,biocap,Two giraffes,43.97223901650734,73.79529359148113,0.5
388,biocap,Water Frogs in amplexus position,12.211272409199609,41.65378219041368,0.2
389,biocap,Wolf spider with limb loss,12.003609199261374,40.1848940049761,0.2
390,biocap,Yellow-faced Honeyeater in birdbath,39.756332548889304,73.73250145873355,1.0
391,biocap,Zebra and wildebeest grazing together,46.15124998544582,80.49337042989949,1.0
392,biocap,a bag-shelter moth's silken bag nest on a tree,23.61111111111111,44.864381935215896,0.25
393,biocap,a beaver dam across a stream,63.90203951875569,90.10760834703136,1.0
394,biocap,a bighorn sheep with a tracking collar around its neck,24.68763657933707,62.93897916490074,1.0
395,biocap,a gall produced by an Acorn Plum Gall Wasp,3.3333333333333335,20.1849086582099,0.03333333333333333
396,biocap,a herd of more than 10 impalas,55.503363493802595,80.91767867611625,0.5
397,biocap,a hermit crab using plastic waste as a shell,37.16325868224602,64.22030132637329,1.0
398,biocap,a lion with a collar around its neck,5.114139954916288,28.773026820047594,0.037037037037037035
399,biocap,a microscopy slide showing the cellular structure of a plant,33.9848075039552,65.71818831298741,0.3333333333333333
400,biocap,a mud dauber wasp in the process of forming its nest out of mud,20.364557914817468,51.48385366989772,0.3333333333333333
401,biocap,a nest with eggs displaying brood parasitism by a cowbird,22.964075262211907,49.36106066205455,0.16666666666666666
402,biocap,a possum on a power line,50.68797992307199,81.17997386506288,1.0
403,biocap,a sandhill crane couple with their chicks,41.38189961975128,68.83836258171783,0.5
404,biocap,adult male Misumena vatia,3.260302556077204,22.692033256441295,0.037037037037037035
405,biocap,albino american robin,3.4482758620689653,20.3795047090507,0.034482758620689655
406,biocap,an image showing a humpback whale fluke with clearly identifiable markings,26.744386552705212,62.409638283766334,0.2
407,biocap,an oak gall produced by a spongy oak apple gall wasp,72.41035835343199,92.48222924344644,1.0
408,biocap,an oxpecker on a zebra,67.21466075975904,89.92060277471124,1.0
409,biocap,antelopes head-butting,46.372911202908995,75.01322983527068,0.5
410,biocap,bananaquit pollinating flower,15.658271861458234,49.2941199783018,0.3333333333333333
411,biocap,beached orca,9.808612440191387,31.290198593371233,0.09090909090909091
412,biocap,bird caught in a net,62.06555023813295,87.77096501947564,1.0
413,biocap,bird dead in front of a window,21.86452836284633,56.019669985885265,0.125
414,biocap,black-winged kite carrying prey in its talons,9.342215081025824,36.63530920297429,0.0625
415,biocap,blue jay eating whole peanuts,43.30808080808081,71.64460751208405,1.0
416,biocap,breeding adult Black-bellied Plover,46.1131352964119,80.92489417242157,1.0
417,biocap,bridal veil stinkhorn mushroom,95.19409251959729,98.91255274164376,1.0
418,biocap,brown bear near vehicle,26.805072701659704,61.50773663755601,0.5
419,biocap,bullhead shark egg case,54.76136476136476,76.16329244212643,0.5
420,biocap,camera trap photo of a bobcat captured in the nightime,30.38028294794759,63.0269886645629,0.16666666666666666
421,biocap,camera trap photo of a springbok drinking water,33.783724015922154,61.251438814924974,0.5
422,biocap,camera trap photo of a stag red deer,26.721914609439352,64.23061409823427,1.0
423,biocap,camera trap photo of chital with its head down,22.662434867070104,54.90789483245918,0.2
424,biocap,canada geese flying in v-formation,13.471947877670548,41.1967011475218,0.16666666666666666
425,biocap,caterpillar of Common Buckeye butterfly,50.95460454296661,75.08358623395044,0.5
426,biocap,caterpillar of Gulf Fritillary butterfly,57.98658016383802,87.5361684823814,1.0
427,biocap,caterpillar of polyphemus moth,76.82339762633883,93.76149251236234,1.0
428,biocap,cheetah with cubs,26.06120395609049,60.456213805095196,0.25
429,biocap,close-up of sugar maple leaf,61.091103090763646,88.87031555289174,1.0
430,biocap,close-up of sweet cherry tree bark,36.47040590643872,74.50352640857967,1.0
431,biocap,common murre beached carcass,54.43303505491325,81.6364740488085,0.5
432,biocap,couple of black-bellied whistling ducks with their youngs sharing parenting duties,22.868963286712148,57.141420450028704,0.2
433,biocap,cross orbweaver,19.78182214472963,52.383392790392534,0.3333333333333333
434,biocap,dark-colored Dusky Leaf-monkey with orange-colored young,61.63772391713568,87.18524887025127,1.0
435,biocap,dorsal side of mourning cloak butterfly,52.25392886697553,78.55273248127114,0.5
436,biocap,eastern gray squirrel displaying melanistic pelage,31.231108898803374,62.38683074469844,0.16666666666666666
437,biocap,elephant covered in mud or dirt,52.24939022509025,78.21968738663826,0.3333333333333333
438,biocap,elephant near a fence,66.52339259372069,89.28639399949532,1.0
439,biocap,elk with hair loss,58.34448130729951,83.83911010518706,0.5
440,biocap,female beautiful demoiselle,67.16672210561521,91.14160240163552,1.0
441,biocap,feral cat with prey,18.82228577307406,58.14535476937056,1.0
442,biocap,fire pink with dark-colored anthers,16.269367281698514,46.76993891419687,0.16666666666666666
443,biocap,fire salamander with a barred color pattern,52.62455372026491,81.70962625957822,1.0
444,biocap,flamingo standing on one leg,47.38279507145513,81.50595832394379,1.0
445,biocap,fruit bat eating fruit upside down,54.639804639804645,81.83321396342342,1.0
446,biocap,giant resin bee feeding on sunflower,12.5,31.546487678572888,0.125
447,biocap,great golden digger wasp carrying an orthopteron,45.238095238095234,71.39192207985414,1.0
448,biocap,grebe with babies on its back,16.59063539955129,50.96700520753029,0.08333333333333333
449,biocap,hognose snake playing dead,13.585598236530966,44.38445793409559,0.5
450,biocap,human handling a bat with bare hands,52.02424509025996,83.21927412541984,1.0
451,biocap,hyenas eating a kill,45.83216790136753,72.47180166304068,0.5
452,biocap,jungle babblers allopreening,23.145812236099513,55.001533587655224,0.5
453,biocap,kahili ginger plant with open fruit capsules showing seeds,13.611195273443416,42.538285318909594,0.2
454,biocap,killdeer feigning injury,6.716709245859438,35.99420552141146,0.1
455,biocap,laysan albatross mostly in dark mottled brown plumage,7.401186033662226,34.55312191046261,0.14285714285714285
456,biocap,lorikeet pollinating flower,52.1151682002334,83.79954858023744,1.0
457,biocap,male Red-winged Blackbird vocalizing,51.98602020109083,84.79592705193805,1.0
458,biocap,male ruby-throated hummingbird in flight,28.76726415535429,65.29701787666622,0.5
459,biocap,male smooth newt with developed crest,44.227472519730135,74.47957079946406,1.0
460,biocap,male velvet ant,6.059570798368106,32.08873202739847,0.1
461,biocap,measuring the body dimensions of a bee,76.68511215542803,93.85932856101292,1.0
462,biocap,monkey slug caterpillar,7.142857142857142,25.595802480981522,0.07142857142857142
463,biocap,moose with hair loss,38.050701541288525,69.89518327712703,0.3333333333333333
464,biocap,mountain goat climbing rocky outcrops with its young,17.50869012378196,49.46099549358377,0.14285714285714285
465,biocap,pair of great crested grebes potentially performing the weed dance,25.54731832243077,59.49279894156309,0.5
466,biocap,parrotfish feeding,23.484730862739582,59.66306476563761,0.5
467,biocap,photo with two or more adult male lions,12.837811875562688,44.92907641380674,0.05555555555555555
468,biocap,picture showing more than fifty Mediterranean Acrobat Ants,18.98989898989899,44.522114188155086,0.3333333333333333
469,biocap,picture showing more than fifty Velvety Tree Ants,9.172113289760349,35.86484204759103,0.1111111111111111
470,biocap,potter wasp nest,38.417692658458726,65.46536914228257,1.0
471,biocap,puffins carrying food,36.81938132970929,71.08937135298909,1.0
472,biocap,red-tailed hawk perched on a utility pole,15.86182879354171,49.21783884476416,0.1
473,biocap,sick cassava plant,61.41200403325618,83.8101763246862,0.5
474,biocap,sloth hugging a human-made structure,25.10711270385305,60.79408391793171,0.16666666666666666
475,biocap,southern aligator lizard with cut tail,8.186469962785752,33.5013123778628,0.09090909090909091
476,biocap,ventral side of mourning cloak butterfly,69.91848353282461,91.96251407669301,1.0
477,biocap,vervet monkey with visible bright blue scrotal areas,49.17781109827039,83.18539718788598,1.0
478,biocap,water snake feeding on fish,20.640852621839905,54.17641202713631,0.5
479,biocap,white-tailed deer flagging its tail,12.01147318154991,39.10312474001733,0.125
